NPRODUCTO,CONCURSO,R1,R2,R3,R4,R5,R6,BOLSA,FECHA
41,4097,2,7,12,18,46,53,24500000,17/08/2025
41,4096,4,21,40,47,51,55,21800000,15/08/2025
41,4095,2,10,23,33,45,47,20700000,13/08/2025
41,4094,2,5,17,26,27,50,20600000,10/08/2025
41,4093,2,25,28,36,42,56,20500000,08/08/2025
41,4092,8,9,15,23,41,52,20400000,06/08/2025
41,4091,10,17,19,33,46,56,20300000,03/08/2025
41,4090,13,18,24,29,30,52,20200000,01/08/2025
41,4089,4,19,39,40,41,48,20100000,30/07/2025
41,4088,5,7,12,45,47,48,20000000,27/07/2025
41,4087,3,20,27,28,30,48,64500000,25/07/2025
41,4086,13,15,28,29,42,52,61800000,23/07/2025
41,4085,5,18,23,38,49,52,59600000,20/07/2025
41,4084,13,23,40,45,47,55,56800000,18/07/2025
41,4083,3,15,22,27,29,33,54300000,16/07/2025
41,4082,5,9,11,34,46,47,52300000,13/07/2025
41,4081,5,19,29,35,37,40,49700000,11/07/2025
41,4080,1,4,8,23,35,51,47200000,09/07/2025
41,4079,6,12,13,17,29,52,45400000,06/07/2025
41,4078,7,11,12,35,49,53,42500000,04/07/2025
41,4077,5,12,32,33,43,55,39700000,02/07/2025
41,4076,7,18,23,31,44,50,37700000,29/06/2025
41,4075,22,31,32,36,47,55,34900000,27/06/2025
41,4074,3,15,25,26,30,31,32200000,25/06/2025
41,4073,9,18,21,22,26,44,30200000,22/06/2025
41,4072,1,23,24,27,32,49,27500000,20/06/2025
41,4071,6,7,12,35,36,43,24800000,18/06/2025
41,4070,22,34,36,41,52,54,22400000,15/06/2025
41,4069,5,6,12,30,37,41,20600000,13/06/2025
41,4068,30,33,37,44,45,54,20500000,11/06/2025
41,4067,10,13,15,27,37,51,20400000,08/06/2025
41,4066,16,24,25,33,46,47,20300000,06/06/2025
41,4065,2,4,8,12,34,39,20200000,04/06/2025
41,4064,1,16,17,48,54,55,20100000,01/06/2025
41,4063,4,7,11,27,34,54,20000000,30/05/2025
41,4062,3,10,16,24,28,55,121100000,28/05/2025
41,4061,15,16,39,40,49,53,118600000,25/05/2025
41,4060,10,17,18,28,29,34,115900000,23/05/2025
41,4059,15,18,28,35,36,48,112900000,21/05/2025
41,4058,17,23,33,34,45,46,110600000,18/05/2025
41,4057,1,5,22,32,33,45,107700000,16/05/2025
41,4056,3,17,26,30,47,52,104600000,14/05/2025
41,4055,3,18,23,24,37,50,102400000,11/05/2025
41,4054,27,32,40,46,50,51,99300000,09/05/2025
41,4053,9,15,16,27,36,40,96300000,07/05/2025
41,4052,8,11,14,42,49,55,94100000,04/05/2025
41,4051,4,7,21,28,46,50,91200000,02/05/2025
41,4050,5,15,18,43,53,54,88300000,30/04/2025
41,4049,11,26,30,35,43,48,86000000,27/04/2025
41,4048,10,16,21,28,48,49,83300000,25/04/2025
41,4047,14,24,29,31,50,53,80500000,23/04/2025
41,4046,11,13,32,35,47,48,78500000,20/04/2025
41,4045,16,24,30,44,53,55,75700000,18/04/2025
41,4044,16,22,24,35,47,48,73000000,16/04/2025
41,4043,5,6,29,30,32,55,71000000,13/04/2025
41,4042,7,12,14,17,24,42,68500000,11/04/2025
41,4041,6,22,40,51,55,56,65500000,09/04/2025
41,4040,6,16,22,35,41,45,63000000,06/04/2025
41,4039,4,8,35,37,45,49,60300000,04/04/2025
41,4038,17,22,35,41,45,48,57300000,02/04/2025
41,4037,16,23,25,26,34,56,55000000,30/03/2025
41,4036,2,7,27,31,37,51,52000000,28/03/2025
41,4035,8,20,29,30,33,45,49300000,26/03/2025
41,4034,1,2,17,33,41,52,47300000,23/03/2025
41,4033,3,18,19,28,35,56,44500000,21/03/2025
41,4032,7,12,23,26,40,53,41900000,19/03/2025
41,4031,13,18,25,28,30,33,40000000,16/03/2025
41,4030,7,13,18,34,40,46,37500000,14/03/2025
41,4029,1,4,19,25,45,47,34700000,12/03/2025
41,4028,2,11,26,36,39,56,30900000,09/03/2025
41,4027,2,3,12,16,28,31,30000000,07/03/2025
41,4026,17,22,24,28,41,43,27000000,05/03/2025
41,4025,21,27,36,43,53,54,24700000,02/03/2025
41,4024,4,12,13,15,16,41,22000000,28/02/2025
41,4023,23,25,28,32,35,43,20700000,26/02/2025
41,4022,7,34,46,48,49,55,20600000,23/02/2025
41,4021,9,11,31,42,44,48,20500000,21/02/2025
41,4020,11,27,32,33,54,55,20400000,19/02/2025
41,4019,2,11,26,28,33,54,20300000,16/02/2025
41,4018,5,8,12,29,55,56,20200000,14/02/2025
41,4017,1,3,15,27,41,53,20100000,12/02/2025
41,4016,6,10,20,24,31,37,20000000,09/02/2025
41,4015,3,5,17,19,31,48,277300000,07/02/2025
41,4014,7,28,30,33,39,44,274300000,05/02/2025
41,4013,2,4,9,17,30,42,272000000,02/02/2025
41,4012,10,14,23,26,45,55,269000000,31/01/2025
41,4011,1,11,12,34,39,52,266000000,29/01/2025
41,4010,3,18,19,32,37,43,264000000,26/01/2025
41,4009,8,12,19,21,44,53,261000000,24/01/2025
41,4008,6,25,26,30,44,49,257700000,22/01/2025
41,4007,15,16,19,27,39,45,255100000,19/01/2025
41,4006,2,8,21,23,30,54,251800000,17/01/2025
41,4005,3,8,13,22,25,51,248700000,15/01/2025
41,4004,5,7,16,17,22,54,247000000,12/01/2025
41,4003,8,20,27,28,31,37,244000000,10/01/2025
41,4002,5,8,30,31,35,41,240000000,08/01/2025
41,4001,3,23,31,39,45,53,237300000,05/01/2025
41,4000,2,5,16,39,41,50,234500000,03/01/2025
41,3999,8,16,26,35,39,56,228300000,01/01/2025
41,3998,3,8,21,22,29,37,228300000,29/12/2024
41,3997,21,27,33,35,45,48,225700000,27/12/2024
41,3996,1,25,29,39,44,52,223000000,25/12/2024
41,3995,14,23,25,39,41,49,220500000,22/12/2024
41,3994,9,23,31,34,42,48,217300000,20/12/2024
41,3993,2,3,34,38,40,48,214000000,18/12/2024
41,3992,8,9,33,34,44,53,211500000,15/12/2024
41,3991,2,3,18,19,48,51,208500000,13/12/2024
41,3990,4,6,19,39,41,45,205300000,11/12/2024
41,3989,6,14,20,21,32,45,203000000,08/12/2024
41,3988,3,5,33,34,35,51,199900000,06/12/2024
41,3987,5,11,17,36,47,51,196900000,04/12/2024
41,3986,6,18,26,29,31,33,194500000,01/12/2024
41,3985,6,7,9,24,30,55,191900000,29/11/2024
41,3984,8,21,34,37,51,54,188900000,27/11/2024
41,3983,5,7,17,29,32,38,187000000,24/11/2024
41,3982,3,6,31,37,38,42,184300000,22/11/2024
41,3981,9,13,32,34,41,45,181500000,20/11/2024
41,3980,2,17,32,38,46,51,179000000,17/11/2024
41,3979,11,14,16,38,54,56,176000000,15/11/2024
41,3978,3,16,26,32,47,52,173300000,13/11/2024
41,3977,2,17,27,34,51,55,171000000,10/11/2024
41,3976,9,24,26,32,34,41,168300000,08/11/2024
41,3975,4,12,18,21,29,33,165500000,06/11/2024
41,3974,10,20,21,23,31,48,163300000,03/11/2024
41,3973,6,19,27,38,44,48,160300000,01/11/2024
41,3972,12,24,28,40,47,55,157500000,30/10/2024
41,3971,23,30,31,34,48,55,155300000,27/10/2024
41,3970,9,10,24,27,49,54,152700000,25/10/2024
41,3969,6,8,22,24,31,51,150300000,23/10/2024
41,3968,9,10,21,47,53,55,148500000,20/10/2024
41,3967,2,7,27,33,35,56,145900000,18/10/2024
41,3966,1,4,5,30,44,52,142900000,16/10/2024
41,3965,15,16,32,39,41,56,140700000,13/10/2024
41,3964,12,26,30,41,53,56,138000000,11/10/2024
41,3963,6,9,31,40,44,52,135000000,09/10/2024
41,3962,8,12,23,34,37,53,133000000,06/10/2024
41,3961,2,4,5,13,19,36,130300000,04/10/2024
41,3960,18,29,34,45,48,55,127000000,02/10/2024
41,3959,4,6,14,29,47,48,125000000,29/09/2024
41,3958,23,25,27,46,52,53,122300000,27/09/2024
41,3957,16,22,40,42,44,56,119300000,25/09/2024
41,3956,1,5,26,32,40,48,117300000,22/09/2024
